ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et16190,121,84,27,3,6,1,0,0,0,0,
et16191,2629,1671,706,105,76,42,17,9,3,0,
et16192,420,288,88,14,15,10,4,1,0,0,
et16193,40,30,7,0,1,2,0,0,0,0,
et16194,406,286,87,16,11,3,2,1,0,0,
et16195,647,443,159,24,15,3,2,1,0,0,
et16196,3,3,0,0,0,0,0,0,0,0,
et16197,24,17,6,1,0,0,0,0,0,0,
et16198,1,1,0,0,0,0,0,0,0,0,
et16199,11,10,1,0,0,0,0,0,0,0,
et16200,561,395,112,18,18,11,4,3,0,0,
et16201,113,78,23,7,3,2,0,0,0,0,
et16202,51,38,12,0,1,0,0,0,0,0,
et16203,45,38,5,0,2,0,0,0,0,0,
et16204,300,198,71,14,11,5,1,0,0,0,
et16205,85,63,13,2,4,1,2,0,0,0,
et16206,279,165,71,21,11,9,1,1,0,0,
et16207,77,44,27,1,3,1,0,1,0,0,
et16208,109,74,26,2,5,2,0,0,0,0,
et16209,478,311,128,21,9,4,4,1,0,0,
et16210,1994,1253,499,97,85,43,14,2,1,0,
et16211,7,5,1,0,1,0,0,0,0,0,
et16212,560,355,132,21,14,24,8,2,4,0,
et16213,111,75,27,4,3,2,0,0,0,0,
et16214,270,205,52,8,2,2,0,1,0,0,
et16215,25,20,3,1,1,0,0,0,0,0,
et16216,1,1,0,0,0,0,0,0,0,0,
et16217,4,2,2,0,0,0,0,0,0,0,
et16218,4,3,1,0,0,0,0,0,0,0,
et16219,13,11,2,0,0,0,0,0,0,0,
et16220,15,13,2,0,0,0,0,0,0,0,
et16221,14,10,3,0,0,1,0,0,0,0,
et16222,26,17,7,2,0,0,0,0,0,0,
et16223,5,4,1,0,0,0,0,0,0,0,
et16224,21,13,6,2,0,0,0,0,0,0,
et16225,317,186,88,16,13,10,2,1,1,0,
et16226,4,2,2,0,0,0,0,0,0,0,
et16227,10,7,2,0,0,0,1,0,0,0,
et16228,91,58,25,3,2,2,0,1,0,0,
et16229,45,38,3,1,1,2,0,0,0,0,
et16230,20,16,2,2,0,0,0,0,0,0,
et16231,9,6,2,0,1,0,0,0,0,0,
et16232,9,4,5,0,0,0,0,0,0,0,
et16233,7,6,1,0,0,0,0,0,0,0,
et16234,31,22,8,0,0,1,0,0,0,0,
et16235,1,1,0,0,0,0,0,0,0,0,
et16236,13,6,5,1,1,0,0,0,0,0,
et16237,10,8,2,0,0,0,0,0,0,0,
et16238,3,1,2,0,0,0,0,0,0,0,
et16239,14,10,2,0,2,0,0,0,0,0,
et16240,31,24,7,0,0,0,0,0,0,0,
et16241,8,7,1,0,0,0,0,0,0,0,
et16242,35,26,8,0,0,1,0,0,0,0,
et16243,5,4,0,1,0,0,0,0,0,0,
et16244,8,6,1,1,0,0,0,0,0,0,
et16245,9,4,4,1,0,0,0,0,0,0,
et16246,19,8,5,2,2,2,0,0,0,0,
et16247,3,3,0,0,0,0,0,0,0,0,
et16248,21,13,5,0,1,2,0,0,0,0,
et16249,5,3,2,0,0,0,0,0,0,0,
et16250,8,5,1,0,1,0,1,0,0,0,
et16251,11,9,2,0,0,0,0,0,0,0,
et16252,15,11,4,0,0,0,0,0,0,0,
et16253,12,10,1,0,1,0,0,0,0,0,
et16254,58,35,16,1,4,2,0,0,0,0,
et16255,1,1,0,0,0,0,0,0,0,0,
et16256,5,4,1,0,0,0,0,0,0,0,
et16257,37,28,5,2,1,0,0,0,1,0,
et16258,11,10,1,0,0,0,0,0,0,0,
et16259,15,10,3,1,0,0,1,0,0,0,
et16260,4,3,1,0,0,0,0,0,0,0,
et16261,10,9,1,0,0,0,0,0,0,0,
et16262,4,4,0,0,0,0,0,0,0,0,
et16263,3,3,0,0,0,0,0,0,0,0,
et16264,4,4,0,0,0,0,0,0,0,0,
et16265,1,1,0,0,0,0,0,0,0,0,
et16266,204,101,72,17,10,3,1,0,0,0,
et16267,4,4,0,0,0,0,0,0,0,0,
et16268,9,9,0,0,0,0,0,0,0,0,
et16269,83,64,11,2,2,3,1,0,0,0,
et16270,3,2,1,0,0,0,0,0,0,0,
et16271,9,7,2,0,0,0,0,0,0,0,
et16272,3,2,1,0,0,0,0,0,0,0,
et16273,24,17,6,0,1,0,0,0,0,0,
et16274,2,1,1,0,0,0,0,0,0,0,
et16275,1,0,1,0,0,0,0,0,0,0,
et16276,2,2,0,0,0,0,0,0,0,0,
et16277,16,13,2,0,1,0,0,0,0,0,
et16278,5,5,0,0,0,0,0,0,0,0,
et16279,10,7,3,0,0,0,0,0,0,0,
et16280,18,12,4,1,1,0,0,0,0,0,
et16281,13,11,2,0,0,0,0,0,0,0,
et16282,10,7,3,0,0,0,0,0,0,0,
et16283,7,6,1,0,0,0,0,0,0,0,
et16284,6,4,2,0,0,0,0,0,0,0,
et16285,0,0,0,0,0,0,0,0,0,0,
et16286,26,17,6,0,1,2,0,0,0,0,
et16287,5,3,1,1,0,0,0,0,0,0,
et16288,2,1,1,0,0,0,0,0,0,0,
et16289,13,11,1,1,0,0,0,0,0,0,
et16290,16,9,4,0,1,2,0,0,0,0,
et16291,8,6,2,0,0,0,0,0,0,0,
et16292,4,2,1,0,0,1,0,0,0,0,
et16293,14,11,2,0,1,0,0,0,0,0,
et16294,16,15,0,1,0,0,0,0,0,0,
et16295,2,2,0,0,0,0,0,0,0,0,
et16296,5,5,0,0,0,0,0,0,0,0,
et16297,0,0,0,0,0,0,0,0,0,0,
et16298,5,3,2,0,0,0,0,0,0,0,
et16299,15,11,3,0,0,1,0,0,0,0,
et16300,5,5,0,0,0,0,0,0,0,0,
et16301,9,7,2,0,0,0,0,0,0,0,
et16302,11,7,3,1,0,0,0,0,0,0,
et16303,630,340,213,25,31,18,1,2,0,0,
et16304,14,9,2,0,3,0,0,0,0,0,
et16305,6,6,0,0,0,0,0,0,0,0,
et16306,64,46,18,0,0,0,0,0,0,0,
et16307,10,7,2,0,1,0,0,0,0,0,
et16308,18,14,3,1,0,0,0,0,0,0,
et16309,22,15,7,0,0,0,0,0,0,0,
et16310,5,5,0,0,0,0,0,0,0,0,
et16311,17,10,2,0,3,2,0,0,0,0,
et16312,4,3,1,0,0,0,0,0,0,0,
et16313,3,1,2,0,0,0,0,0,0,0,
et16314,5,4,0,1,0,0,0,0,0,0,
et16315,4,3,1,0,0,0,0,0,0,0,
et16316,1,1,0,0,0,0,0,0,0,0,
et16317,6,5,1,0,0,0,0,0,0,0,
et16318,38,21,8,3,3,3,0,0,0,0,
et16319,11,9,2,0,0,0,0,0,0,0,
et16320,13,9,4,0,0,0,0,0,0,0,
et16321,7,5,2,0,0,0,0,0,0,0,
et16322,3,2,1,0,0,0,0,0,0,0,
et16323,1,0,0,0,1,0,0,0,0,0,
et16324,8,6,1,0,1,0,0,0,0,0,
et16325,6,5,0,1,0,0,0,0,0,0,
et16326,14,10,4,0,0,0,0,0,0,0,
et16327,11,8,3,0,0,0,0,0,0,0,
et16328,1,1,0,0,0,0,0,0,0,0,
et16329,43,31,10,0,2,0,0,0,0,0,
et16330,22,19,2,0,0,1,0,0,0,0,
et16331,3,3,0,0,0,0,0,0,0,0,
et16332,112,72,27,5,7,1,0,0,0,0,
et16333,25,16,9,0,0,0,0,0,0,0,
et16334,7,3,2,1,0,1,0,0,0,0,
et16335,32,22,9,0,0,0,1,0,0,0,
et16336,4,4,0,0,0,0,0,0,0,0,
et16337,4,4,0,0,0,0,0,0,0,0,
et16338,13,10,3,0,0,0,0,0,0,0,
et16339,1,1,0,0,0,0,0,0,0,0,
et16340,3,3,0,0,0,0,0,0,0,0,
et16341,5,4,1,0,0,0,0,0,0,0,
et16342,15,14,1,0,0,0,0,0,0,0,
et16343,5,3,2,0,0,0,0,0,0,0,
et16344,0,0,0,0,0,0,0,0,0,0,
et16345,9,8,0,1,0,0,0,0,0,0,
et16346,6,5,1,0,0,0,0,0,0,0,
et16347,3,3,0,0,0,0,0,0,0,0,
et16348,8,7,0,0,1,0,0,0,0,0,
et16349,25,15,10,0,0,0,0,0,0,0,
et16350,7,5,2,0,0,0,0,0,0,0,
et16351,4,4,0,0,0,0,0,0,0,0,
et16352,13,11,1,0,1,0,0,0,0,0,
et16353,100,33,39,16,9,1,1,0,1,0,
et16354,3,2,1,0,0,0,0,0,0,0,
et16355,23,17,4,1,1,0,0,0,0,0,
et16356,163,110,36,8,5,4,0,0,0,0,
et16357,3,2,1,0,0,0,0,0,0,0,
et16358,13,8,3,2,0,0,0,0,0,0,
et16359,2,1,0,1,0,0,0,0,0,0,
et16360,8,8,0,0,0,0,0,0,0,0,
et16361,12,11,1,0,0,0,0,0,0,0,
et16362,44,36,5,2,0,0,1,0,0,0,
et16363,1,1,0,0,0,0,0,0,0,0,
et16364,19,17,2,0,0,0,0,0,0,0,
et16365,2,2,0,0,0,0,0,0,0,0,
et16366,30,19,10,0,1,0,0,0,0,0,
et16367,5,5,0,0,0,0,0,0,0,0,
et16368,3,3,0,0,0,0,0,0,0,0,
et16369,10,8,2,0,0,0,0,0,0,0,
et16370,0,0,0,0,0,0,0,0,0,0,
et16371,20,17,2,0,0,1,0,0,0,0,
et16372,57,43,9,1,1,3,0,0,0,0,
et16373,81,46,16,6,4,7,1,0,1,0,
et16374,3,2,0,0,1,0,0,0,0,0,
et16375,97,57,28,5,4,1,1,1,0,0,
et16376,1,0,1,0,0,0,0,0,0,0,
et16377,1,0,1,0,0,0,0,0,0,0,
et16378,18,14,3,0,1,0,0,0,0,0,
et16379,34,21,11,0,1,1,0,0,0,0,
et16380,2,2,0,0,0,0,0,0,0,0,
et16381,11,8,3,0,0,0,0,0,0,0,
et16382,15,13,1,1,0,0,0,0,0,0,
et16383,21,18,2,0,0,0,1,0,0,0,
et16384,23,18,3,0,0,1,1,0,0,0,
et16385,17,13,2,0,2,0,0,0,0,0,
et16386,16,8,6,0,1,1,0,0,0,0,
et16387,9,7,2,0,0,0,0,0,0,0,
et16388,13,8,4,0,1,0,0,0,0,0,
et16389,8,7,1,0,0,0,0,0,0,0,
et16390,99,75,18,2,2,0,1,0,1,0,
et16391,53,28,21,1,1,2,0,0,0,0,
et16392,6,3,3,0,0,0,0,0,0,0,
et16393,5,4,1,0,0,0,0,0,0,0,
et16394,44,31,10,2,1,0,0,0,0,0,
et16395,25,21,2,2,0,0,0,0,0,0,
et16396,0,0,0,0,0,0,0,0,0,0,
et16397,4,3,1,0,0,0,0,0,0,0,
et16398,17,13,3,1,0,0,0,0,0,0,
et16399,1660,954,492,91,64,40,9,7,3,0,
et16400,68,48,11,3,4,1,0,0,0,1,
et16401,9,5,3,1,0,0,0,0,0,0,
et16402,46,34,9,3,0,0,0,0,0,0,
et16403,4,1,3,0,0,0,0,0,0,0,
et16404,3,3,0,0,0,0,0,0,0,0,
et16405,2,2,0,0,0,0,0,0,0,0,
et16406,12,10,2,0,0,0,0,0,0,0,
et16407,8,5,2,0,1,0,0,0,0,0,
et16408,7,7,0,0,0,0,0,0,0,0,
et16409,5,4,1,0,0,0,0,0,0,0,
et16410,10,7,2,1,0,0,0,0,0,0,
et16411,24,9,7,2,3,1,2,0,0,0,
et16412,8,6,2,0,0,0,0,0,0,0,
et16413,0,0,0,0,0,0,0,0,0,0,
et16414,5,3,2,0,0,0,0,0,0,0,
et16415,1,0,1,0,0,0,0,0,0,0,
et16416,20,19,1,0,0,0,0,0,0,0,
et16417,32,23,7,1,1,0,0,0,0,0,
et16418,11,11,0,0,0,0,0,0,0,0,
et16419,24,19,2,3,0,0,0,0,0,0,
et16420,13,8,3,1,1,0,0,0,0,0,
et16421,2,2,0,0,0,0,0,0,0,0,
et16422,10,10,0,0,0,0,0,0,0,0,
et16423,12,10,1,1,0,0,0,0,0,0,
et16424,1,0,1,0,0,0,0,0,0,0,
et16425,8,7,0,1,0,0,0,0,0,0,
et16426,2,2,0,0,0,0,0,0,0,0,
et16427,15,11,3,1,0,0,0,0,0,0,
et16428,81,57,17,2,2,2,1,0,0,0,
et16429,6,5,0,1,0,0,0,0,0,0,
et16430,13,11,1,0,1,0,0,0,0,0,
et16431,23,17,5,0,1,0,0,0,0,0,
et16432,132,81,32,8,7,3,1,0,0,0,
et16433,1,1,0,0,0,0,0,0,0,0,
et16434,62,46,14,0,1,1,0,0,0,0,
et16435,0,0,0,0,0,0,0,0,0,0,
et16436,0,0,0,0,0,0,0,0,0,0,
et16437,5,4,1,0,0,0,0,0,0,0,
et16438,7,7,0,0,0,0,0,0,0,0,
et16439,18,14,4,0,0,0,0,0,0,0,
et16440,17,10,4,0,2,1,0,0,0,0,
et16441,2,2,0,0,0,0,0,0,0,0,
et16442,13,10,2,0,0,1,0,0,0,0,
et16443,6,5,1,0,0,0,0,0,0,0,
et16444,8,7,1,0,0,0,0,0,0,0,
et16445,4,4,0,0,0,0,0,0,0,0,
et16446,2,2,0,0,0,0,0,0,0,0,
et16447,2,2,0,0,0,0,0,0,0,0,
et16448,3,3,0,0,0,0,0,0,0,0,
et16449,24,17,6,1,0,0,0,0,0,0,
et16450,21,13,5,3,0,0,0,0,0,0,
et16451,15,11,3,0,0,1,0,0,0,0,
et16452,4,3,1,0,0,0,0,0,0,0,
et16453,9,5,4,0,0,0,0,0,0,0,
et16454,19,14,3,0,2,0,0,0,0,0,
et16455,5,2,3,0,0,0,0,0,0,0,
et16456,7,5,1,1,0,0,0,0,0,0,
et16457,4,4,0,0,0,0,0,0,0,0,
et16458,5,5,0,0,0,0,0,0,0,0,
et16459,15,12,2,1,0,0,0,0,0,0,
et16460,11,9,2,0,0,0,0,0,0,0,
et16461,8,6,1,0,0,1,0,0,0,0,
et16462,9,7,2,0,0,0,0,0,0,0,
et16463,5,4,1,0,0,0,0,0,0,0,
et16464,2,2,0,0,0,0,0,0,0,0,
et16465,14,7,6,1,0,0,0,0,0,0,
et16466,10,7,2,0,0,1,0,0,0,0,
et16467,23,20,2,1,0,0,0,0,0,0,
et16468,4,1,3,0,0,0,0,0,0,0,
et16469,0,0,0,0,0,0,0,0,0,0,
et16470,27,23,4,0,0,0,0,0,0,0,
et16471,65,45,11,5,3,0,1,0,0,0,
et16472,2,1,1,0,0,0,0,0,0,0,
et16473,10,5,4,1,0,0,0,0,0,0,
et16474,35,22,10,1,0,1,1,0,0,0,
et16475,7,5,2,0,0,0,0,0,0,0,
et16476,2,2,0,0,0,0,0,0,0,0,
et16477,4,4,0,0,0,0,0,0,0,0,
et16478,43,32,5,2,2,1,0,1,0,0,
et16479,5,5,0,0,0,0,0,0,0,0,
et16480,20,13,5,1,0,1,0,0,0,0,
et16481,78,49,21,0,3,2,2,1,0,0,
et16482,9,9,0,0,0,0,0,0,0,0,
et16483,11,8,1,0,1,1,0,0,0,0,
et16484,12,7,3,0,0,2,0,0,0,0,
et16485,18,14,4,0,0,0,0,0,0,0,
et16486,8,5,2,0,1,0,0,0,0,0,
et16487,3,3,0,0,0,0,0,0,0,0,
et16488,3,3,0,0,0,0,0,0,0,0,
et16489,2,2,0,0,0,0,0,0,0,0,
et16490,11,8,3,0,0,0,0,0,0,0,
et16491,10,9,1,0,0,0,0,0,0,0,
et16492,61,48,12,0,0,0,1,0,0,0,
et16493,2,0,2,0,0,0,0,0,0,0,
et16494,17,14,2,0,1,0,0,0,0,0,
et16495,1730,950,546,91,74,46,14,6,2,1,
et16496,11,8,3,0,0,0,0,0,0,0,
et16497,1,0,1,0,0,0,0,0,0,0,
et16498,1,1,0,0,0,0,0,0,0,0,
et16499,4,4,0,0,0,0,0,0,0,0,
et16500,20,18,2,0,0,0,0,0,0,0,
et16501,51,35,13,2,0,1,0,0,0,0,
et16502,13,8,3,1,1,0,0,0,0,0,
et16503,11,10,1,0,0,0,0,0,0,0,
et16504,2,2,0,0,0,0,0,0,0,0,
et16505,24,18,4,2,0,0,0,0,0,0,
et16506,6,5,1,0,0,0,0,0,0,0,
et16507,11,10,0,0,1,0,0,0,0,0,
et16508,3,3,0,0,0,0,0,0,0,0,
et16509,8,6,1,0,0,1,0,0,0,0,
et16510,24,15,8,1,0,0,0,0,0,0,
et16511,7,7,0,0,0,0,0,0,0,0,
et16512,6,5,0,1,0,0,0,0,0,0,
et16513,12,11,1,0,0,0,0,0,0,0,
et16514,7,6,1,0,0,0,0,0,0,0,
et16515,2,1,1,0,0,0,0,0,0,0,
et16516,8,7,1,0,0,0,0,0,0,0,
et16517,0,0,0,0,0,0,0,0,0,0,
et16518,20,13,5,1,1,0,0,0,0,0,
et16519,15,9,3,2,1,0,0,0,0,0,
et16520,59,36,12,5,2,2,1,1,0,0,
et16521,17,9,4,1,0,3,0,0,0,0,
et16522,9,6,3,0,0,0,0,0,0,0,
et16523,3,2,1,0,0,0,0,0,0,0,
et16524,42,29,9,2,1,1,0,0,0,0,
et16525,8,6,1,1,0,0,0,0,0,0,
et16526,177,98,48,13,8,7,2,1,0,0,
et16527,10,9,1,0,0,0,0,0,0,0,
et16528,37,27,6,2,1,1,0,0,0,0,
et16529,2,1,1,0,0,0,0,0,0,0,
et16530,4,4,0,0,0,0,0,0,0,0,
et16531,15,12,3,0,0,0,0,0,0,0,
et16532,38,22,11,0,0,3,0,2,0,0,
et16533,1,0,1,0,0,0,0,0,0,0,
et16534,12,8,3,0,1,0,0,0,0,0,
et16535,3,3,0,0,0,0,0,0,0,0,
et16536,2,2,0,0,0,0,0,0,0,0,
et16537,20,12,6,1,0,1,0,0,0,0,
et16538,21,14,6,0,0,1,0,0,0,0,
et16539,4,4,0,0,0,0,0,0,0,0,
et16540,3,2,0,1,0,0,0,0,0,0,
et16541,16,13,2,0,0,1,0,0,0,0,
et16542,15,14,0,0,1,0,0,0,0,0,
et16543,15,11,2,1,1,0,0,0,0,0,
et16544,11,10,0,1,0,0,0,0,0,0,
et16545,4,3,0,1,0,0,0,0,0,0,
et16546,10,7,3,0,0,0,0,0,0,0,
et16547,13,8,2,2,1,0,0,0,0,0,
et16548,8,6,2,0,0,0,0,0,0,0,
et16549,5,3,1,1,0,0,0,0,0,0,
et16550,1,0,0,1,0,0,0,0,0,0,
et16551,7,7,0,0,0,0,0,0,0,0,
et16552,10,8,2,0,0,0,0,0,0,0,
et16553,237,107,80,22,11,12,3,2,0,0,
et16554,3,2,0,0,0,1,0,0,0,0,
et16555,38,21,15,2,0,0,0,0,0,0,
et16556,97,58,25,9,2,3,0,0,0,0,
et16557,5,4,1,0,0,0,0,0,0,0,
et16558,142,77,43,8,7,3,2,2,0,0,
et16559,310,189,78,18,15,6,3,0,1,0,
et16560,68,40,23,3,0,2,0,0,0,0,
et16561,14,6,6,1,1,0,0,0,0,0,
et16562,2,2,0,0,0,0,0,0,0,0,
et16563,16,8,5,0,1,2,0,0,0,0,
et16564,4,3,1,0,0,0,0,0,0,0,
et16565,1,1,0,0,0,0,0,0,0,0,
et16566,3,3,0,0,0,0,0,0,0,0,
et16567,14,7,3,2,2,0,0,0,0,0,
et16568,18,10,6,0,1,0,1,0,0,0,
et16569,5,3,1,1,0,0,0,0,0,0,
et16570,7,4,1,1,1,0,0,0,0,0,
et16571,5,3,1,0,1,0,0,0,0,0,
et16572,17,14,3,0,0,0,0,0,0,0,
et16573,4,4,0,0,0,0,0,0,0,0,
et16574,5,4,1,0,0,0,0,0,0,0,
et16575,15,11,4,0,0,0,0,0,0,0,
et16576,38,24,11,1,0,1,0,1,0,0,
et16577,13,10,3,0,0,0,0,0,0,0,
et16578,43,31,10,2,0,0,0,0,0,0,
et16579,8,6,1,1,0,0,0,0,0,0,
et16580,6,4,2,0,0,0,0,0,0,0,
et16581,1,1,0,0,0,0,0,0,0,0,
et16582,8,6,2,0,0,0,0,0,0,0,
et16583,51,33,10,5,1,2,0,0,0,0,
et16584,169,100,44,10,9,3,2,1,0,0,
et16585,11,7,3,1,0,0,0,0,0,0,
et16586,39,32,5,1,1,0,0,0,0,0,
et16587,6,5,1,0,0,0,0,0,0,0,
et16588,14,10,2,0,1,1,0,0,0,0,
et16589,33,30,1,2,0,0,0,0,0,0,
et16590,9,6,2,0,1,0,0,0,0,0,
et16591,17,13,3,1,0,0,0,0,0,0,
et16592,62,41,18,1,1,1,0,0,0,0,
et16593,12,7,5,0,0,0,0,0,0,0,
et16594,32,26,4,0,1,1,0,0,0,0,
et16595,20,10,5,0,4,1,0,0,0,0,
et16596,6,6,0,0,0,0,0,0,0,0,
et16597,154,61,49,13,15,13,1,1,1,0,
et16598,15,10,4,0,1,0,0,0,0,0,
et16599,34,27,5,1,0,1,0,0,0,0,
et16600,1,0,1,0,0,0,0,0,0,0,
et16601,54,46,6,1,1,0,0,0,0,0,
et16602,9,8,1,0,0,0,0,0,0,0,
et16603,5,5,0,0,0,0,0,0,0,0,
et16604,3,3,0,0,0,0,0,0,0,0,
et16605,9,5,3,0,0,1,0,0,0,0,
et16606,13,12,1,0,0,0,0,0,0,0,
et16607,28,22,5,1,0,0,0,0,0,0,
et16608,7,6,0,1,0,0,0,0,0,0,
et16609,9,8,1,0,0,0,0,0,0,0,
et16610,7,4,2,1,0,0,0,0,0,0,
et16611,9,6,2,1,0,0,0,0,0,0,
et16612,4,3,1,0,0,0,0,0,0,0,
et16613,0,0,0,0,0,0,0,0,0,0,
et16614,17,13,3,1,0,0,0,0,0,0,
et16615,4,4,0,0,0,0,0,0,0,0,
et16616,10,7,3,0,0,0,0,0,0,0,
et16617,6,6,0,0,0,0,0,0,0,0,
et16618,369,190,115,28,18,12,4,2,0,0,
et16619,58,37,18,1,1,0,1,0,0,0,
et16620,15,8,3,1,2,0,0,1,0,0,
et16621,19,12,3,1,2,1,0,0,0,0,
et16622,1,1,0,0,0,0,0,0,0,0,
et16623,36,24,9,0,0,3,0,0,0,0,
et16624,32,16,12,0,0,3,1,0,0,0,
et16625,78,55,18,3,2,0,0,0,0,0,
et16626,21,17,3,0,0,1,0,0,0,0,
et16627,7,6,1,0,0,0,0,0,0,0,
et16628,2,2,0,0,0,0,0,0,0,0,
et16629,12,6,5,0,1,0,0,0,0,0,
et16630,14,6,6,1,1,0,0,0,0,0,
et16631,7,3,3,1,0,0,0,0,0,0,
et16632,17,11,5,0,0,1,0,0,0,0,
et16633,32,28,3,1,0,0,0,0,0,0,
et16634,28,20,6,1,1,0,0,0,0,0,
et16635,15,9,5,0,0,1,0,0,0,0,
et16636,10,10,0,0,0,0,0,0,0,0,
et16637,7,5,2,0,0,0,0,0,0,0,
et16638,3,3,0,0,0,0,0,0,0,0,
et16639,9,6,2,1,0,0,0,0,0,0,
et16640,3,2,1,0,0,0,0,0,0,0,
et16641,15,13,2,0,0,0,0,0,0,0,
et16642,9,8,1,0,0,0,0,0,0,0,
et16643,3,2,1,0,0,0,0,0,0,0,
et16644,64,31,18,3,5,3,1,1,2,0,
et16645,9,7,2,0,0,0,0,0,0,0,
et16646,10,10,0,0,0,0,0,0,0,0,
et16647,9,7,1,0,1,0,0,0,0,0,
et16648,3,3,0,0,0,0,0,0,0,0,
et16649,5,3,2,0,0,0,0,0,0,0,
et16650,7,5,1,0,1,0,0,0,0,0,
et16651,7,7,0,0,0,0,0,0,0,0,
et16652,308,212,70,12,10,3,0,1,0,0,
et16653,32,20,10,2,0,0,0,0,0,0,
et16654,9,5,3,1,0,0,0,0,0,0,
et16655,4,2,2,0,0,0,0,0,0,0,
et16656,9,8,1,0,0,0,0,0,0,0,
et16657,183,94,62,5,10,8,2,2,0,0,
et16658,68,51,14,2,0,1,0,0,0,0,
et16659,4,4,0,0,0,0,0,0,0,0,
et16660,693,400,208,34,28,14,7,1,1,0,
et16661,25,20,4,1,0,0,0,0,0,0,
et16662,10,8,2,0,0,0,0,0,0,0,
et16663,15,12,1,0,1,1,0,0,0,0,
et16664,26,12,10,2,1,1,0,0,0,0,
et16665,4,3,1,0,0,0,0,0,0,0,
et16666,4,4,0,0,0,0,0,0,0,0,
et16667,51,31,12,4,3,1,0,0,0,0,
et16668,9,7,2,0,0,0,0,0,0,0,
et16669,138,80,40,7,6,4,1,0,0,0,
et16670,16,12,3,0,0,1,0,0,0,0,
et16671,28,21,5,1,0,1,0,0,0,0,
et16672,13,10,1,0,0,2,0,0,0,0,
et16673,109,76,22,3,5,1,1,0,1,0,
et16674,8,8,0,0,0,0,0,0,0,0,
et16675,14,13,1,0,0,0,0,0,0,0,
et16676,25,11,7,5,1,1,0,0,0,0,
et16677,5,3,2,0,0,0,0,0,0,0,
et16678,2,2,0,0,0,0,0,0,0,0,
et16679,11,10,1,0,0,0,0,0,0,0,
et16680,2,2,0,0,0,0,0,0,0,0,
et16681,248,143,82,11,4,7,1,0,0,0,
et16682,38,28,6,2,1,1,0,0,0,0,
et16683,12,9,3,0,0,0,0,0,0,0,
et16684,22,14,6,0,1,1,0,0,0,0,
et16685,15,9,5,1,0,0,0,0,0,0,
et16686,1,0,1,0,0,0,0,0,0,0,
et16687,1,0,1,0,0,0,0,0,0,0,
et16688,0,0,0,0,0,0,0,0,0,0,
et16689,56,35,17,2,1,1,0,0,0,0,
et16690,2,2,0,0,0,0,0,0,0,0,
et16691,60,46,10,0,1,2,1,0,0,0,
et16692,2,2,0,0,0,0,0,0,0,0,
et16693,3,2,1,0,0,0,0,0,0,0,
et16694,18,15,3,0,0,0,0,0,0,0,
et16695,5,3,2,0,0,0,0,0,0,0,
et16696,31,23,5,1,1,0,1,0,0,0,
et16697,5,5,0,0,0,0,0,0,0,0,
et16698,9,6,3,0,0,0,0,0,0,0,
et16699,25,15,5,2,2,0,1,0,0,0,
et16700,7,6,1,0,0,0,0,0,0,0,
et16701,9,9,0,0,0,0,0,0,0,0,
et16702,20,12,6,1,0,1,0,0,0,0,
et16703,200,111,48,11,15,8,4,2,0,1,
et16704,4,4,0,0,0,0,0,0,0,0,
et16705,13,11,2,0,0,0,0,0,0,0,
et16706,1,1,0,0,0,0,0,0,0,0,
et16707,39,25,12,0,1,1,0,0,0,0,
et16708,10,10,0,0,0,0,0,0,0,0,
et16709,1,1,0,0,0,0,0,0,0,0,
et16710,12,8,3,0,1,0,0,0,0,0,
et16711,15,10,5,0,0,0,0,0,0,0,
et16712,14,11,3,0,0,0,0,0,0,0,
et16713,8,5,3,0,0,0,0,0,0,0,
et16714,3,3,0,0,0,0,0,0,0,0,
et16715,10,5,3,1,1,0,0,0,0,0,
et16716,8,3,5,0,0,0,0,0,0,0,
et16717,1,1,0,0,0,0,0,0,0,0,
et16718,10,3,4,1,1,1,0,0,0,0,
et16719,0,0,0,0,0,0,0,0,0,0,
et16720,18,11,6,0,1,0,0,0,0,0,
et16721,24,19,3,0,1,0,1,0,0,0,
et16722,27,14,8,2,2,0,1,0,0,0,
et16723,5,2,1,1,0,1,0,0,0,0,
et16724,9,9,0,0,0,0,0,0,0,0,
et16725,4,4,0,0,0,0,0,0,0,0,
et16726,8,7,1,0,0,0,0,0,0,0,
et16727,14,13,0,0,0,1,0,0,0,0,
et16728,9,8,0,1,0,0,0,0,0,0,
et16729,11,6,4,1,0,0,0,0,0,0,
et16730,11,9,2,0,0,0,0,0,0,0,
et16731,2,0,2,0,0,0,0,0,0,0,
et16732,6,5,0,1,0,0,0,0,0,0,
et16733,11,6,4,0,0,0,0,1,0,0,
et16734,14,13,1,0,0,0,0,0,0,0,
et16735,32,20,9,1,1,1,0,0,0,0,
et16736,14,10,3,1,0,0,0,0,0,0,
et16737,6,5,1,0,0,0,0,0,0,0,
et16738,3,1,2,0,0,0,0,0,0,0,
et16739,3,3,0,0,0,0,0,0,0,0,
et16740,2,1,1,0,0,0,0,0,0,0,
et16741,12,10,2,0,0,0,0,0,0,0,
et16742,3,2,1,0,0,0,0,0,0,0,
et16743,40,36,1,1,1,1,0,0,0,0,
et16744,6,6,0,0,0,0,0,0,0,0,
